month day time pid process a b c d e f cpu memory i j
Apr 08 13:26:02  7024 confluen  20   0 6899m 2.6g 3764 S  0.0 27.5  12607:36 java               
Apr 08 13:26:02  6788 mysql     20   0 3067m 123m 4008 S  0.0  1.3  13695:56 mysqld             
Apr 08 13:26:02 26169 jira      20   0 6663m 1.8g 9188 S  0.0 18.9   2187:45 java               
Apr 08 13:27:02  7024 confluen  20   0 6903m 2.6g 8740 S  0.0 27.6  12607:38 java               
Apr 08 13:27:02  6788 mysql     20   0 3067m 121m 4008 S  0.0  1.3  13695:57 mysqld             
Apr 08 13:27:02 26169 jira      20   0 6663m 1.8g 9188 S  0.0 18.9   2187:47 java               
Apr 08 13:28:02  7024 confluen  20   0 6903m 2.6g 8740 S  1.9 27.6  12607:39 java               
Apr 08 13:28:02  6788 mysql     20   0 3067m 123m 4008 S  1.9  1.3  13695:59 mysqld             
Apr 08 13:28:02 26169 jira      20   0 6663m 1.8g 9188 S  1.9 18.9   2187:51 java               
Apr 08 13:29:02  7024 confluen  20   0 6899m 2.6g 3764 S  5.7 27.5  12607:40 java               
Apr 08 13:29:02  6788 mysql     20   0 3067m 122m 4008 S  1.9  1.3  13695:59 mysqld             
Apr 08 13:29:02 26169 jira      20   0 6663m 1.8g 9188 S  1.9 18.9   2187:51 java               
Apr 08 13:30:01  7024 confluen  20   0 6899m 2.6g 3764 S  0.0 27.5  12607:41 java               
Apr 08 13:30:01  6788 mysql     20   0 3067m 122m 4008 S  0.0  1.3  13696:00 mysqld             
Apr 08 13:30:01 26169 jira      20   0 6663m 1.8g 9192 S  0.0 18.9   2187:53 java               
Apr 08 13:31:02  7024 confluen  20   0 6899m 2.6g 3764 S  0.0 27.5  12607:43 java               
Apr 08 13:31:02  6788 mysql     20   0 3067m 122m 4008 S  0.0  1.3  13696:01 mysqld             
Apr 08 13:31:02 26169 jira      20   0 6663m 1.8g 9192 S  0.0 18.9   2187:54 java               
Apr 08 13:32:02  7024 confluen  20   0 6899m 2.6g 3764 S  1.8 27.5  12607:44 java               
Apr 08 13:32:02  6788 mysql     20   0 3067m 120m 4008 S  1.8  1.3  13696:01 mysqld             
Apr 08 13:32:02 26169 jira      20   0 6663m 1.8g 9192 S  0.0 18.9   2187:54 java               
Apr 08 13:33:02  7024 confluen  20   0 6899m 2.6g 3764 S  4.0 27.5  12607:45 java               
Apr 08 13:33:02  6788 mysql     20   0 3067m 120m 4008 S  0.0  1.3  13696:02 mysqld             
Apr 08 13:33:02 26169 jira      20   0 6663m 1.8g 9192 S  0.0 18.9   2187:55 java               
Apr 08 13:34:01 26169 jira      20   0 6663m 1.8g 9192 S  1.8 18.9   2187:56 java               
Apr 08 13:34:01  7024 confluen  20   0 6899m 2.6g 3764 S  0.0 27.5  12607:46 java               
Apr 08 13:34:01  6788 mysql     20   0 3067m 120m 4008 S  0.0  1.2  13696:03 mysqld             
Apr 08 13:35:02  7024 confluen  20   0 6899m 2.6g 3768 S  1.7 27.5  12607:57 java               
Apr 08 13:35:02 26169 jira      20   0 6663m 1.8g 9192 S  1.7 18.9   2187:59 java               
Apr 08 13:35:02  6788 mysql     20   0 3067m 121m 4008 S  0.0  1.3  13696:08 mysqld             
Apr 08 13:36:02  7024 confluen  20   0 6899m 2.6g 3768 S  1.8 27.5  12607:58 java               
Apr 08 13:36:02  6788 mysql     20   0 3067m 120m 4008 S  1.8  1.2  13696:09 mysqld             
Apr 08 13:36:02 26169 jira      20   0 6663m 1.8g 9196 S  0.0 18.9   2187:59 java               
Apr 08 13:37:02  7024 confluen  20   0 6899m 2.6g 3768 S 84.0 27.5  12608:00 java               
Apr 08 13:37:02  6788 mysql     20   0 3067m 119m 4008 S  7.6  1.2  13696:09 mysqld             
Apr 08 13:37:02 26169 jira      20   0 6663m 1.8g 9196 S  1.9 18.9   2188:00 java               
Apr 08 13:38:01 26169 jira      20   0 6663m 1.8g 9196 S  1.9 18.9   2188:00 java               
Apr 08 13:38:01  7024 confluen  20   0 6899m 2.6g 3768 S  0.0 27.5  12608:05 java               
Apr 08 13:38:01  6788 mysql     20   0 3067m 118m 4008 S  0.0  1.2  13696:10 mysqld             
Apr 08 13:39:02  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:19 java               
Apr 08 13:39:02  6788 mysql     20   0 3067m 113m 4008 S  0.0  1.2  13696:17 mysqld             
Apr 08 13:39:02 26169 jira      20   0 6663m 1.8g 9196 S  0.0 18.9   2188:02 java               
Apr 08 13:40:02  7024 confluen  20   0 6899m 2.6g 3772 S 15.1 27.5  12608:21 java               
Apr 08 13:40:02  6788 mysql     20   0 3067m 115m 4008 S  1.7  1.2  13696:18 mysqld             
Apr 08 13:40:02 26169 jira      20   0 6663m 1.8g 9196 S  0.0 18.9   2188:02 java               
Apr 08 13:41:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.8 27.5  12608:23 java               
Apr 08 13:41:02  6788 mysql     20   0 3067m 111m 4008 S  0.0  1.2  13696:18 mysqld             
Apr 08 13:41:02 26169 jira      20   0 6663m 1.8g 9200 S  0.0 18.9   2188:05 java               
Apr 08 13:42:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:25 java               
Apr 08 13:42:01  6788 mysql     20   0 3067m 110m 4008 S  0.0  1.1  13696:19 mysqld             
Apr 08 13:42:01 26169 jira      20   0 6663m 1.8g 9200 S  0.0 18.9   2188:06 java               
Apr 08 13:43:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12608:27 java               
Apr 08 13:43:02 26169 jira      20   0 6663m 1.8g 9204 S  1.9 18.9   2188:07 java               
Apr 08 13:43:02  6788 mysql     20   0 3067m 110m 4008 S  0.0  1.1  13696:20 mysqld             
Apr 08 13:44:02 26169 jira      20   0 6663m 1.8g 9204 S  3.9 18.9   2188:12 java               
Apr 08 13:44:02  7024 confluen  20   0 6899m 2.6g 3772 S  1.9 27.5  12608:28 java               
Apr 08 13:44:02  6788 mysql     20   0 3067m 110m 4008 S  0.0  1.1  13696:21 mysqld             
Apr 08 13:45:02  7024 confluen  20   0 6899m 2.6g 3772 S  6.7 27.5  12608:29 java               
Apr 08 13:45:02 26169 jira      20   0 6663m 1.8g 9204 S  1.7 18.9   2188:15 java               
Apr 08 13:45:02  6788 mysql     20   0 3067m 109m 4008 S  0.0  1.1  13696:22 mysqld             
Apr 08 13:46:01 26169 jira      20   0 6663m 1.8g 9204 S  1.6 18.9   2188:16 java               
Apr 08 13:46:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:30 java               
Apr 08 13:46:01  6788 mysql     20   0 3067m 109m 4008 S  0.0  1.1  13696:23 mysqld             
Apr 08 13:47:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.7 27.5  12608:31 java               
Apr 08 13:47:02  6788 mysql     20   0 3067m 112m 4008 S  0.0  1.2  13696:24 mysqld             
Apr 08 13:47:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:16 java               
Apr 08 13:48:02  7024 confluen  20   0 6899m 2.6g 3772 S  3.9 27.5  12608:32 java               
Apr 08 13:48:02  6788 mysql     20   0 3067m 110m 4008 S  3.9  1.1  13696:24 mysqld             
Apr 08 13:48:02 26169 jira      20   0 6663m 1.8g 9208 S  0.0 18.9   2188:18 java               
Apr 08 13:49:01 26169 jira      20   0 6663m 1.8g 9208 S  1.9 18.9   2188:18 java               
Apr 08 13:49:01  7024 confluen  20   0 6899m 2.6g 3772 S  0.0 27.5  12608:33 java               
